Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 2,7,1,8,6,9,3,4,0,5 | 823
NearestNeighbor | 0,000006 | 0,005800 | 5800,000000 | 2,9,6,7,8,5,3,0,4,1 | 1768
NearestNeighbor | 0,000010 | 0,010300 | 10300,000000 | 5,9,4,1,7,2,0,6,3,8 | 1454
NearestNeighbor | 0,000005 | 0,005500 | 5500,000000 | 5,8,4,1,6,3,7,2,9,0 | 1533
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 8,3,9,6,5,0,4,1,2,7 | 979
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 8,2,3,9,0,4,5,7,6,1 | 1470
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 8,4,1,6,9,5,3,2,0,7 | 1129
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 2,6,5,0,8,9,4,3,1,7 | 1195
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 2,5,0,1,7,8,4,3,6,9 | 714
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 2,8,6,5,4,9,7,0,3,1 | 1699
NearestNeighbor | 0,000006 | 0,006300 | 6300,000000 | 5,8,1,2,3,0,7,4,9,6 | 991
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 5,9,8,3,0,6,4,7,1,2 | 1669
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 8,4,7,1,5,3,9,6,0,2 | 1136
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 8,9,6,5,4,7,3,1,0,2 | 1231
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 8,9,1,4,7,5,2,6,0,3 | 1451
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 1,3,6,8,7,4,2,0,5,9 | 747
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 1,5,3,4,8,7,0,9,2,6 | 1250
NearestNeighbor | 0,000004 | 0,004000 | 4000,000000 | 5,7,4,1,8,3,2,6,9,0 | 828
NearestNeighbor | 0,000005 | 0,005100 | 5100,000000 | 5,9,7,0,3,8,4,2,6,1 | 824
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 5,3,1,9,0,6,7,4,2,8 | 1528
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 8,1,2,5,7,6,9,3,4,0 | 1442
NearestNeighbor | 0,000006 | 0,006100 | 6100,000000 | 8,4,3,9,7,1,5,0,2,6 | 1648
NearestNeighbor | 0,000013 | 0,012600 | 12600,000000 | 1,8,5,0,4,6,3,7,9,2 | 1037
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 1,5,0,2,6,7,8,9,4,3 | 1481
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 1,8,3,5,0,9,4,2,6,7 | 1022
NearestNeighbor | 0,000012 | 0,012400 | 12400,000000 | 4,3,6,8,9,7,5,1,0,2 | 1546
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 4,0,9,7,1,8,3,5,2,6 | 1223
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 4,5,1,6,0,7,2,9,3,8 | 1198
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 8,9,0,3,2,4,5,1,6,7 | 890
NearestNeighbor | 0,000008 | 0,008100 | 8100,000000 | 8,6,1,9,3,2,4,5,0,7 | 854
NearestNeighbor | 0,000007 | 0,006900 | 6900,000000 | 1,7,4,3,2,0,9,8,6,5 | 968
NearestNeighbor | 0,000007 | 0,007200 | 7200,000000 | 4,3,7,6,8,2,1,5,9,0 | 960
NearestNeighbor | 0,000003 | 0,003500 | 3500,000000 | 4,8,0,5,2,6,1,9,3,7 | 1128
NearestNeighbor | 0,000006 | 0,006200 | 6200,000000 | 7,8,6,5,9,4,2,3,0,1 | 1260
NearestNeighbor | 0,000007 | 0,007300 | 7300,000000 | 7,8,4,3,2,5,9,6,0,1 | 1049
NearestNeighbor | 0,000004 | 0,003900 | 3900,000000 | 1,5,8,9,0,6,4,2,7,3 | 1517
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 1,7,5,4,9,8,2,0,3,6 | 968
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 4,8,3,2,1,6,0,5,9,7 | 1160
NearestNeighbor | 0,000009 | 0,009200 | 9200,000000 | 4,1,6,5,2,8,0,3,9,7 | 1268
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 4,5,3,8,1,0,6,2,7,9 | 1460
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 7,8,9,0,2,4,6,1,5,3 | 1290
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 7,3,6,8,1,4,5,2,0,9 | 1243
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 0,3,1,4,9,8,7,2,6,5 | 1200
NearestNeighbor | 0,000006 | 0,005900 | 5900,000000 | 0,7,6,1,9,5,8,3,2,4 | 1498
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 0,8,4,5,9,1,7,2,3,6 | 824
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 4,7,3,8,1,9,6,5,2,0 | 665
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 4,8,1,0,5,3,7,9,6,2 | 1309
NearestNeighbor | 0,000004 | 0,003900 | 3900,000000 | 7,5,3,9,6,2,1,4,8,0 | 1233
NearestNeighbor | 0,000006 | 0,006100 | 6100,000000 | 7,9,0,4,5,6,3,8,1,2 | 1418
NearestNeighbor | 0,000006 | 0,006100 | 6100,000000 | 7,3,6,2,1,4,5,8,0,9 | 767
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 0,1,8,5,6,3,9,7,4,2 | 1238
NearestNeighbor | 0,000006 | 0,006200 | 6200,000000 | 0,9,1,4,3,6,5,7,2,8 | 1479
NearestNeighbor | 0,000010 | 0,010300 | 10300,000000 | 4,6,7,5,1,0,3,2,9,8 | 958
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 4,0,3,5,9,8,7,6,1,2 | 1539
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 4,5,1,9,7,0,8,6,2,3 | 1155
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 7,2,4,3,6,5,0,8,9,1 | 829
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 7,6,9,3,8,1,2,4,5,0 | 1286
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 0,6,1,7,4,8,9,2,5,3 | 1770
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 5,8,3,0,4,6,1,2,7 | 1369
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 8,0,3,1,6,5,4,2,7 | 837
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 8,2,6,1,5,3,7,0,4 | 1776
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 8,5,4,3,7,0,1,6,2 | 1207
NearestNeighbor | 0,000003 | 0,003500 | 3500,000000 | 8,4,1,5,6,7,3,0,2 | 1180
NearestNeighbor | 0,000010 | 0,010500 | 10500,000000 | 8,5,3,0,2,1,7,6,4 | 950
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 8,2,7,3,0,4,5,6,1 | 1402
NearestNeighbor | 0,000004 | 0,004100 | 4100,000000 | 8,1,6,7,4,5,3,0,2 | 1633
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 8,6,2,1,7,5,3,4,0 | 1026
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 8,2,1,6,3,7,4,0,5 | 911
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 8,0,2,6,1,3,4,5,7 | 1058
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 8,0,7,1,4,5,6,3,2 | 922
NearestNeighbor | 0,000010 | 0,010000 | 10000,000000 | 2,6,1,4,3,5,7,0,8 | 1430
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 2,7,3,5,0,4,1,8,6 | 1185
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 2,1,5,8,6,0,7,3,4 | 1402
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 2,5,7,3,8,0,6,4,1 | 1524
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 2,3,5,0,7,6,8,4,1 | 1157
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 2,3,1,0,7,8,5,6,4 | 1400
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 2,7,0,1,5,4,8,6,3 | 866
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 2,8,7,0,4,5,6,3,1 | 944
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 2,5,1,8,0,7,4,6,3 | 899
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 2,8,6,0,4,5,7,1,3 | 1506
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 5,0,3,6,8,4,1,7,2 | 1180
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 5,1,0,8,4,7,3,6,2 | 1281
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 5,6,4,2,1,0,3,8,7 | 1017
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 5,6,1,2,8,4,0,7,3 | 832
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 5,7,2,8,0,4,3,6,1 | 673
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 5,0,3,8,4,6,2,7,1 | 1365
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 5,3,7,0,8,1,4,6,2 | 1627
NearestNeighbor | 0,000010 | 0,009800 | 9800,000000 | 5,1,8,3,4,0,6,2,7 | 1038
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 5,2,1,0,3,8,7,4,6 | 922
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 5,8,7,1,0,2,4,3,6 | 1177
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 0,4,1,8,6,3,7,5,2 | 1487
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 0,7,8,1,4,6,3,5,2 | 1013
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 0,6,1,3,5,7,4,2,8 | 863
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 0,5,3,6,4,8,7,1,2 | 1015
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 0,6,3,2,4,8,7,1,5 | 1215
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 0,7,4,3,2,5,8,6,1 | 842
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 0,8,2,7,4,3,6,5,1 | 1292
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 0,7,6,4,3,2,1,5,8 | 993
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 0,8,7,2,5,6,1,4,3 | 1268
NearestNeighbor | 0,000008 | 0,007500 | 7500,000000 | 0,1,3,4,7,2,5,6,8 | 1148
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 3,8,2,5,1,0,4,7,6 | 856
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 3,0,4,1,5,2,8,6,7 | 1053
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 3,1,8,4,0,5,6,7,2 | 1217
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 3,8,7,5,2,1,6,4,0 | 1146
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 3,4,7,8,1,0,2,5,6 | 1193
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 3,1,7,5,0,4,2,6,8 | 1557
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 3,1,7,4,0,2,6,5,8 | 851
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 3,6,5,0,7,4,8,1,2 | 1558
NearestNeighbor | 0,000005 | 0,005000 | 5000,000000 | 3,0,6,1,8,7,4,5,2 | 1151
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 3,1,5,6,7,8,2,4,0 | 1252
NearestNeighbor | 0,000012 | 0,012100 | 12100,000000 | 3,4,1,7,0,2,8,5,6 | 1358
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 6,1,7,5,0,8,2,3,4 | 909
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 6,5,8,0,4,2,7,3,1 | 1175
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 6,2,7,5,0,1,3,8,4 | 1174
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 6,7,4,2,8,1,0,3,5 | 856
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 6,0,7,5,3,1,2,8,4 | 930
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 6,3,0,7,8,5,1,4,2 | 1751
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 6,1,4,7,0,2,8,3,5 | 790
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 6,7,5,8,2,3,1,4,0 | 1080
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 6,4,2,5,8,3,7,1,0 | 917
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 6,7,1,8,5,3,2,0,4 | 1340
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 0,2,8,6,1,3,4,5,7 | 1601
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 0,4,5,3,8,7,2,6,1 | 1237
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 0,4,6,3,8,2,7,5,1 | 1241
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 0,2,6,5,8,1,7,3,4 | 1209
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 0,7,8,1,2,5,6,3,4 | 1133
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 0,8,1,3,6,7,5,4,2 | 666
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 0,1,4,2,3,8,5,7,6 | 1678
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 0,3,4,8,6,1,7,2,5 | 1287
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 0,8,6,7,5,4,1,3,2 | 999
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 0,7,1,8,2,6,4,5,3 | 1254
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 4,5,6,2,0,1,8,3,7 | 913
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 4,3,5,0,2,7,8,6,1 | 979
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 4,3,2,0,1,7,6,8,5 | 1875
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 4,7,1,0,8,3,2,6,5 | 1595
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 4,5,0,6,7,1,3,8,2 | 1220
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 4,1,0,6,2,7,5,8,3 | 887
NearestNeighbor | 0,000010 | 0,009800 | 9800,000000 | 4,1,0,8,6,7,2,3,5 | 1213
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 4,5,1,7,8,0,3,2,6 | 803
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 4,5,8,1,6,0,2,3,7 | 1540
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 4,7,2,3,0,8,6,1,5 | 1047
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 7,3,5,1,2,6,4,8,0 | 1515
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 7,3,2,4,6,1,5,0,8 | 1272
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 7,8,1,6,3,0,2,4,5 | 1025
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 7,3,1,5,2,8,4,0,6 | 1156
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 7,4,5,0,6,2,3,1,8 | 1067
NearestNeighbor | 0,000006 | 0,005900 | 5900,000000 | 7,5,0,3,2,1,6,8,4 | 1263
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 7,5,6,0,8,1,4,2,3 | 1255
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 7,4,5,2,3,6,0,8,1 | 1257
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 7,1,6,0,5,8,4,2,3 | 891
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 7,3,5,8,4,1,2,0,6 | 1096
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 7,2,6,5,8,1,4,0,3 | 1571
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 1,5,3,8,4,2,6,0,7 | 1326
NearestNeighbor | 0,000005 | 0,005000 | 5000,000000 | 1,8,3,4,0,7,6,2,5 | 554
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 1,5,6,7,2,8,3,0,4 | 918
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 1,0,4,3,5,7,2,6,8 | 1076
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 1,2,8,7,4,0,6,3,5 | 1712
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 1,3,7,0,4,5,8,6,2 | 985
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 4,5,1,2,7,0,3,6 | 1411
NearestNeighbor | 0,000003 | 0,003500 | 3500,000000 | 4,2,5,3,7,0,6,1 | 763
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 4,6,1,3,2,0,5,7 | 1307
NearestNeighbor | 0,000006 | 0,005900 | 5900,000000 | 4,5,0,3,2,7,1,6 | 1258
NearestNeighbor | 0,000003 | 0,002500 | 2500,000000 | 4,0,2,5,7,3,1,6 | 1077
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 4,1,2,6,5,0,7,3 | 1478
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 0,6,7,5,2,1,3,4 | 1219
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 0,4,1,3,6,2,5,7 | 1062
NearestNeighbor | 0,000006 | 0,005800 | 5800,000000 | 0,5,1,3,7,4,6,2 | 1319
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 0,1,6,4,7,2,3,5 | 672
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 0,3,5,2,1,4,6,7 | 1343
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 0,1,3,2,7,6,5,4 | 1363
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 0,2,3,1,5,7,4,6 | 1606
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 0,6,2,3,5,1,7,4 | 1037
NearestNeighbor | 0,000009 | 0,009000 | 9000,000000 | 0,3,7,1,6,2,5,4 | 1275
NearestNeighbor | 0,000005 | 0,005400 | 5400,000000 | 0,2,7,4,3,5,6,1 | 1177
NearestNeighbor | 0,000002 | 0,002100 | 2100,000000 | 0,1,5,7,4,2,3,6 | 1496
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 0,2,3,1,7,6,5,4 | 1260
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 0,3,5,1,4,6,2,7 | 1437
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 0,7,3,6,5,2,1,4 | 1372
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 0,1,3,4,5,7,2,6 | 804
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 3,6,0,1,5,4,2,7 | 767
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 3,1,5,7,2,6,4,0 | 1270
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 3,7,2,4,1,5,0,6 | 1208
NearestNeighbor | 0,000008 | 0,007700 | 7700,000000 | 3,2,5,6,4,1,7,0 | 1348
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 3,6,5,2,7,4,0,1 | 1083
NearestNeighbor | 0,000003 | 0,002500 | 2500,000000 | 3,5,1,6,4,0,7,2 | 1319
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 3,5,7,0,1,2,4,6 | 621
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 3,0,4,5,6,2,7,1 | 925
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 3,1,2,5,6,4,0,7 | 1303
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 3,6,5,2,1,0,4,7 | 1050
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 3,6,4,2,0,5,1,7 | 1393
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 3,1,4,7,0,2,5,6 | 1404
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 6,1,3,4,7,5,0,2 | 884
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 6,7,4,1,0,5,2,3 | 940
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 6,2,5,3,7,0,4,1 | 848
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 6,1,4,2,3,0,5,7 | 1423
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 6,1,7,2,0,3,5,4 | 885
NearestNeighbor | 0,000012 | 0,011500 | 11500,000000 | 6,5,2,0,4,7,1,3 | 1324
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 6,1,0,4,5,3,2,7 | 1320
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 6,3,2,4,1,0,7,5 | 908
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 6,1,5,3,4,2,7,0 | 1633
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 6,5,7,4,3,2,1,0 | 1197
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 6,1,4,5,3,7,2,0 | 1201
NearestNeighbor | 0,000010 | 0,010200 | 10200,000000 | 6,0,2,4,5,7,1,3 | 1348
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 6,2,1,4,0,5,7,3 | 1087
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 6,7,2,1,5,0,3,4 | 798
NearestNeighbor | 0,000003 | 0,003500 | 3500,000000 | 1,6,5,3,0,4,7,2 | 1855
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 1,4,7,5,0,6,2,3 | 770
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 1,5,6,7,4,3,0,2 | 1128
NearestNeighbor | 0,000004 | 0,003900 | 3900,000000 | 1,2,4,5,0,6,7,3 | 1378
NearestNeighbor | 0,000004 | 0,004000 | 4000,000000 | 1,6,7,4,5,3,0,2 | 1663
