Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BruteForce | 0,004058 | 4,058300 | 4058300,000000 | 0,7,5,4,6,1,3,2 | 920
BruteForce | 0,005043 | 5,043100 | 5043100,000000 | 0,7,3,4,1,5,2,6 | 683
BruteForce | 0,009368 | 9,368400 | 9368400,000000 | 0,3,5,2,4,1,7,6 | 746
BruteForce | 0,008636 | 8,636100 | 8636100,000000 | 0,6,2,1,3,5,7,4 | 1104
BruteForce | 0,007025 | 7,025300 | 7025300,000000 | 0,4,5,1,6,7,2,3 | 1136
BruteForce | 0,005177 | 5,177400 | 5177400,000000 | 0,4,2,6,7,3,5,1 | 473
BruteForce | 0,006188 | 6,188000 | 6188000,000000 | 0,6,3,7,5,2,4,1 | 984
BruteForce | 0,006985 | 6,984600 | 6984600,000000 | 0,3,6,2,4,5,7,1 | 780
BruteForce | 0,002876 | 2,875500 | 2875500,000000 | 0,6,3,1,2,5,4,7 | 814
BruteForce | 0,003431 | 3,430900 | 3430900,000000 | 0,5,4,3,7,2,1,6 | 865
BruteForce | 0,007157 | 7,157200 | 7157200,000000 | 0,4,7,1,2,5,3,6 | 673
BruteForce | 0,004455 | 4,454700 | 4454700,000000 | 0,1,5,2,6,7,4,3 | 756
BruteForce | 0,003374 | 3,373600 | 3373600,000000 | 0,3,6,7,2,5,4,1 | 846
BruteForce | 0,007580 | 7,579500 | 7579500,000000 | 0,6,1,5,3,7,4,2 | 842
BruteForce | 0,007769 | 7,768800 | 7768800,000000 | 0,3,4,5,1,6,7,2 | 833
BruteForce | 0,006451 | 6,451500 | 6451500,000000 | 0,1,6,3,5,2,7,4 | 732
BruteForce | 0,003944 | 3,943900 | 3943900,000000 | 0,4,7,3,6,2,1,5 | 656
BruteForce | 0,002827 | 2,826500 | 2826500,000000 | 0,1,5,6,3,2,7,4 | 792
BruteForce | 0,006827 | 6,826600 | 6826600,000000 | 0,6,7,1,4,5,2,3 | 459
BruteForce | 0,003562 | 3,561700 | 3561700,000000 | 0,2,6,3,7,5,1,4 | 574
BruteForce | 0,006979 | 6,979200 | 6979200,000000 | 0,3,5,1,7,2,4,6 | 833
BruteForce | 0,009735 | 9,735100 | 9735100,000000 | 0,1,2,3,5,6,4,7 | 675
BruteForce | 0,009398 | 9,398000 | 9398000,000000 | 0,5,6,2,1,7,4,3 | 524
BruteForce | 0,005058 | 5,058000 | 5058000,000000 | 0,3,6,1,5,7,4,2 | 621
BruteForce | 0,005161 | 5,160500 | 5160500,000000 | 0,1,3,7,4,5,6,2 | 775
BruteForce | 0,006780 | 6,780200 | 6780200,000000 | 0,4,6,7,3,2,5,1 | 675
BruteForce | 0,004334 | 4,334400 | 4334400,000000 | 0,4,2,3,5,6,1,7 | 705
BruteForce | 0,005190 | 5,190100 | 5190100,000000 | 0,3,7,1,6,2,5,4 | 541
BruteForce | 0,006229 | 6,229500 | 6229500,000000 | 0,3,5,4,6,7,1,2 | 766
BruteForce | 0,009292 | 9,292000 | 9292000,000000 | 0,5,3,1,7,6,2,4 | 648
BruteForce | 0,005371 | 5,371400 | 5371400,000000 | 0,4,6,2,1,3,5,7 | 741
BruteForce | 0,007239 | 7,239000 | 7239000,000000 | 0,3,7,4,6,5,1,2 | 778
BruteForce | 0,007824 | 7,824200 | 7824200,000000 | 0,7,3,6,2,4,5,1 | 849
BruteForce | 0,006388 | 6,388000 | 6388000,000000 | 0,2,4,5,6,3,7,1 | 693
BruteForce | 0,005984 | 5,983600 | 5983600,000000 | 0,2,7,3,5,4,1,6 | 1115
BruteForce | 0,006695 | 6,694800 | 6694800,000000 | 0,2,1,7,6,5,4,3 | 418
BruteForce | 0,005560 | 5,559500 | 5559500,000000 | 0,2,1,3,5,7,4,6 | 520
BruteForce | 0,006619 | 6,618700 | 6618700,000000 | 0,6,1,5,2,4,3,7 | 695
BruteForce | 0,006123 | 6,123300 | 6123300,000000 | 0,4,6,2,7,3,1,5 | 797
BruteForce | 0,005587 | 5,587200 | 5587200,000000 | 0,6,3,1,7,4,5,2 | 900
BruteForce | 0,005073 | 5,073300 | 5073300,000000 | 0,3,1,4,7,2,6,5 | 918
BruteForce | 0,007030 | 7,030400 | 7030400,000000 | 0,6,3,2,7,5,1,4 | 717
BruteForce | 0,004346 | 4,346000 | 4346000,000000 | 0,1,3,5,4,6,2,7 | 618
BruteForce | 0,007280 | 7,279500 | 7279500,000000 | 0,6,4,3,5,7,1,2 | 845
BruteForce | 0,000448 | 0,448300 | 448300,000000 | 0,1,6,4,5,3,2 | 751
BruteForce | 0,000611 | 0,610700 | 610700,000000 | 0,1,3,2,4,5,6 | 685
BruteForce | 0,000513 | 0,513500 | 513500,000000 | 0,2,3,5,6,4,1 | 1233
BruteForce | 0,001308 | 1,308000 | 1308000,000000 | 0,1,2,5,4,6,3 | 780
BruteForce | 0,000501 | 0,501400 | 501400,000000 | 0,1,2,5,4,3,6 | 631
BruteForce | 0,000580 | 0,580300 | 580300,000000 | 0,6,3,4,1,5,2 | 800
BruteForce | 0,000293 | 0,293200 | 293200,000000 | 0,1,5,2,6,3,4 | 621
BruteForce | 0,000580 | 0,579500 | 579500,000000 | 0,6,2,1,5,4,3 | 564
BruteForce | 0,000689 | 0,688900 | 688900,000000 | 0,1,3,5,6,2,4 | 790
BruteForce | 0,000387 | 0,386500 | 386500,000000 | 0,1,6,3,5,2,4 | 948
BruteForce | 0,000443 | 0,443200 | 443200,000000 | 0,3,1,5,6,2,4 | 754
BruteForce | 0,001762 | 1,761600 | 1761600,000000 | 0,3,2,4,5,6,1 | 573
BruteForce | 0,000893 | 0,893000 | 893000,000000 | 0,4,5,2,1,6,3 | 717
BruteForce | 0,001271 | 1,271000 | 1271000,000000 | 0,3,4,2,1,6,5 | 980
BruteForce | 0,001167 | 1,166800 | 1166800,000000 | 0,4,5,2,6,3,1 | 707
BruteForce | 0,001441 | 1,440900 | 1440900,000000 | 0,2,1,5,4,6,3 | 764
BruteForce | 0,000870 | 0,869900 | 869900,000000 | 0,3,6,5,2,4,1 | 879
BruteForce | 0,001190 | 1,190500 | 1190500,000000 | 0,5,1,2,4,3,6 | 823
BruteForce | 0,001278 | 1,278100 | 1278100,000000 | 0,6,1,4,5,2,3 | 567
BruteForce | 0,001625 | 1,625100 | 1625100,000000 | 0,5,1,6,3,2,4 | 1061
BruteForce | 0,001094 | 1,094200 | 1094200,000000 | 0,4,6,5,2,3,1 | 795
BruteForce | 0,001324 | 1,324400 | 1324400,000000 | 0,3,2,4,6,1,5 | 672
BruteForce | 0,001920 | 1,919900 | 1919900,000000 | 0,5,4,2,1,3,6 | 554
BruteForce | 0,001311 | 1,311400 | 1311400,000000 | 0,1,6,4,3,2,5 | 992
BruteForce | 0,001440 | 1,440000 | 1440000,000000 | 0,2,4,6,1,3,5 | 793
BruteForce | 0,001315 | 1,314600 | 1314600,000000 | 0,1,5,4,3,2,6 | 816
BruteForce | 0,001185 | 1,184800 | 1184800,000000 | 0,3,6,1,4,5,2 | 707
BruteForce | 0,001453 | 1,452500 | 1452500,000000 | 0,1,6,3,4,2,5 | 531
BruteForce | 0,000504 | 0,503500 | 503500,000000 | 0,4,1,5,2,6,3 | 1035
BruteForce | 0,000668 | 0,668300 | 668300,000000 | 0,4,5,2,3,6,1 | 854
BruteForce | 0,001126 | 1,125600 | 1125600,000000 | 0,6,5,1,2,4,3 | 799
BruteForce | 0,001119 | 1,119300 | 1119300,000000 | 0,4,5,1,3,2,6 | 1026
BruteForce | 0,000771 | 0,771200 | 771200,000000 | 0,2,1,4,3,6,5 | 727
BruteForce | 0,001105 | 1,105300 | 1105300,000000 | 0,5,3,2,4,6,1 | 908
BruteForce | 0,001202 | 1,201900 | 1201900,000000 | 0,4,3,6,1,2,5 | 935
BruteForce | 0,001241 | 1,240800 | 1240800,000000 | 0,3,2,4,6,5,1 | 602
BruteForce | 0,001091 | 1,090600 | 1090600,000000 | 0,1,3,5,2,6,4 | 785
BruteForce | 0,001004 | 1,004000 | 1004000,000000 | 0,2,6,4,3,5,1 | 559
BruteForce | 0,001127 | 1,127200 | 1127200,000000 | 0,3,6,5,1,4,2 | 597
BruteForce | 0,000364 | 0,364200 | 364200,000000 | 0,2,1,3,6,5,4 | 890
BruteForce | 0,001744 | 1,743600 | 1743600,000000 | 0,4,3,5,6,2,1 | 498
BruteForce | 0,001522 | 1,521800 | 1521800,000000 | 0,4,3,5,6,2,1 | 297
BruteForce | 0,001404 | 1,404000 | 1404000,000000 | 0,3,1,4,5,6,2 | 560
BruteForce | 0,001693 | 1,693000 | 1693000,000000 | 0,4,1,3,5,2,6 | 911
BruteForce | 0,000763 | 0,763500 | 763500,000000 | 0,6,2,1,4,5,3 | 486
BruteForce | 0,000451 | 0,451200 | 451200,000000 | 0,3,1,5,2,4,6 | 909
BruteForce | 0,000390 | 0,389600 | 389600,000000 | 0,1,6,5,3,2,4 | 728
BruteForce | 0,000945 | 0,945300 | 945300,000000 | 0,1,3,6,4,5,2 | 421
BruteForce | 0,001602 | 1,601900 | 1601900,000000 | 0,2,4,6,3,5,1 | 1014
BruteForce | 0,001146 | 1,145800 | 1145800,000000 | 0,5,1,3,4,6,2 | 792
BruteForce | 0,001424 | 1,424500 | 1424500,000000 | 0,6,3,2,4,5,1 | 620
BruteForce | 0,001102 | 1,102300 | 1102300,000000 | 0,1,3,2,4,6,5 | 715
BruteForce | 0,000479 | 0,479400 | 479400,000000 | 0,1,4,5,3,2,6 | 907
BruteForce | 0,001585 | 1,584900 | 1584900,000000 | 0,1,3,4,6,2,5 | 662
BruteForce | 0,001514 | 1,513900 | 1513900,000000 | 0,1,4,2,6,3,5 | 765
BruteForce | 0,000592 | 0,591900 | 591900,000000 | 0,1,2,4,3,5,6 | 465
BruteForce | 0,000602 | 0,601700 | 601700,000000 | 0,6,2,4,3,5,1 | 746
BruteForce | 0,000334 | 0,334300 | 334300,000000 | 0,4,2,5,1,6,3 | 914
BruteForce | 0,000379 | 0,379100 | 379100,000000 | 0,4,6,5,1,2,3 | 952
BruteForce | 0,001945 | 1,945500 | 1945500,000000 | 0,3,2,5,4,6,1 | 563
BruteForce | 0,001058 | 1,058300 | 1058300,000000 | 0,6,2,1,5,4,3 | 862
BruteForce | 0,001125 | 1,125100 | 1125100,000000 | 0,1,4,6,3,2,5 | 680
BruteForce | 0,001455 | 1,454700 | 1454700,000000 | 0,2,5,3,1,4,6 | 1029
BruteForce | 0,001065 | 1,065100 | 1065100,000000 | 0,1,2,3,4,5,6 | 726
BruteForce | 0,000814 | 0,813900 | 813900,000000 | 0,4,5,2,3,1,6 | 808
BruteForce | 0,001117 | 1,116900 | 1116900,000000 | 0,5,4,2,3,6,1 | 837
BruteForce | 0,001637 | 1,637100 | 1637100,000000 | 0,3,4,6,1,5,2 | 957
BruteForce | 0,001122 | 1,121700 | 1121700,000000 | 0,6,3,4,5,1,2 | 837
BruteForce | 0,001076 | 1,076100 | 1076100,000000 | 0,5,4,3,6,2,1 | 755
BruteForce | 0,001472 | 1,472400 | 1472400,000000 | 0,5,4,3,2,6,1 | 1037
BruteForce | 0,001603 | 1,602700 | 1602700,000000 | 0,4,6,3,1,5,2 | 541
BruteForce | 0,001326 | 1,326200 | 1326200,000000 | 0,5,6,3,2,4,1 | 425
BruteForce | 0,001687 | 1,686800 | 1686800,000000 | 0,1,5,3,4,6,2 | 922
BruteForce | 0,001528 | 1,527700 | 1527700,000000 | 0,2,6,4,5,1,3 | 722
BruteForce | 0,000838 | 0,837500 | 837500,000000 | 0,3,1,2,6,4,5 | 477
BruteForce | 0,000552 | 0,551700 | 551700,000000 | 0,4,3,1,2,6,5 | 945
BruteForce | 0,000657 | 0,656800 | 656800,000000 | 0,2,6,5,4,3,1 | 670
BruteForce | 0,001201 | 1,200800 | 1200800,000000 | 0,2,4,6,1,3,5 | 643
BruteForce | 0,002120 | 2,120300 | 2120300,000000 | 0,6,1,2,4,3,5 | 761
BruteForce | 0,001632 | 1,631800 | 1631800,000000 | 0,3,1,5,6,4,2 | 363
BruteForce | 0,001291 | 1,291000 | 1291000,000000 | 0,2,4,3,1,6,5 | 594
BruteForce | 0,001479 | 1,478700 | 1478700,000000 | 0,3,1,2,6,5,4 | 685
BruteForce | 0,001752 | 1,752300 | 1752300,000000 | 0,1,3,2,6,4,5 | 651
BruteForce | 0,001315 | 1,315300 | 1315300,000000 | 0,4,1,2,3,5,6 | 810
BruteForce | 0,000607 | 0,606500 | 606500,000000 | 0,3,1,6,2,4,5 | 838
BruteForce | 0,000446 | 0,446300 | 446300,000000 | 0,4,5,2,3,1,6 | 661
BruteForce | 0,001871 | 1,871500 | 1871500,000000 | 0,1,3,6,4,5,2 | 768
BruteForce | 0,001539 | 1,539300 | 1539300,000000 | 0,1,5,6,2,4,3 | 694
BruteForce | 0,001411 | 1,410700 | 1410700,000000 | 0,4,1,5,2,6,3 | 458
BruteForce | 0,001464 | 1,464200 | 1464200,000000 | 0,4,6,5,2,3,1 | 902
BruteForce | 0,000629 | 0,629400 | 629400,000000 | 0,3,2,1,4,6,5 | 589
BruteForce | 0,000737 | 0,736900 | 736900,000000 | 0,6,2,1,3,4,5 | 821
BruteForce | 0,000747 | 0,746700 | 746700,000000 | 0,4,3,6,5,2,1 | 952
BruteForce | 0,000434 | 0,434500 | 434500,000000 | 0,5,3,6,2,1,4 | 943
BruteForce | 0,001565 | 1,565100 | 1565100,000000 | 0,2,6,5,3,4,1 | 570
BruteForce | 0,001655 | 1,654700 | 1654700,000000 | 0,6,4,5,1,3,2 | 859
BruteForce | 0,000667 | 0,667200 | 667200,000000 | 0,1,3,2,4,5,6 | 474
BruteForce | 0,001749 | 1,749200 | 1749200,000000 | 0,5,3,4,2,1,6 | 404
BruteForce | 0,001730 | 1,730400 | 1730400,000000 | 0,3,6,5,2,1,4 | 1038
BruteForce | 0,001429 | 1,429300 | 1429300,000000 | 0,3,6,1,5,4,2 | 602
BruteForce | 0,000073 | 0,072800 | 72800,000000 | 0,4,5,3,1,2 | 729
BruteForce | 0,000215 | 0,214800 | 214800,000000 | 0,4,2,1,3,5 | 1085
BruteForce | 0,000268 | 0,268000 | 268000,000000 | 0,5,4,3,2,1 | 888
BruteForce | 0,000241 | 0,241000 | 241000,000000 | 0,1,4,3,5,2 | 899
BruteForce | 0,000150 | 0,150200 | 150200,000000 | 0,5,3,4,1,2 | 627
BruteForce | 0,000194 | 0,193900 | 193900,000000 | 0,2,3,1,4,5 | 755
BruteForce | 0,000259 | 0,258900 | 258900,000000 | 0,2,4,3,1,5 | 537
BruteForce | 0,000436 | 0,435900 | 435900,000000 | 0,2,4,5,3,1 | 730
BruteForce | 0,000226 | 0,225800 | 225800,000000 | 0,3,2,1,4,5 | 943
BruteForce | 0,000164 | 0,164200 | 164200,000000 | 0,2,1,5,3,4 | 778
BruteForce | 0,000198 | 0,198000 | 198000,000000 | 0,1,3,2,4,5 | 1015
BruteForce | 0,000073 | 0,073100 | 73100,000000 | 0,3,1,4,5,2 | 351
BruteForce | 0,000083 | 0,083300 | 83300,000000 | 0,5,1,4,2,3 | 975
BruteForce | 0,000082 | 0,082500 | 82500,000000 | 0,4,2,1,5,3 | 759
BruteForce | 0,000070 | 0,070000 | 70000,000000 | 0,3,2,5,4,1 | 678
BruteForce | 0,000068 | 0,067500 | 67500,000000 | 0,2,4,3,5,1 | 730
BruteForce | 0,000134 | 0,133900 | 133900,000000 | 0,1,5,4,3,2 | 895
BruteForce | 0,000265 | 0,265100 | 265100,000000 | 0,5,1,3,4,2 | 623
BruteForce | 0,000217 | 0,216700 | 216700,000000 | 0,4,3,1,2,5 | 901
BruteForce | 0,000189 | 0,188800 | 188800,000000 | 0,5,3,1,2,4 | 721
BruteForce | 0,000240 | 0,239700 | 239700,000000 | 0,2,1,5,3,4 | 825
BruteForce | 0,000214 | 0,214100 | 214100,000000 | 0,5,2,4,1,3 | 784
BruteForce | 0,000252 | 0,251900 | 251900,000000 | 0,5,4,3,2,1 | 910
BruteForce | 0,000271 | 0,270700 | 270700,000000 | 0,5,1,2,4,3 | 558
BruteForce | 0,000145 | 0,144600 | 144600,000000 | 0,2,3,5,1,4 | 515
BruteForce | 0,000120 | 0,120000 | 120000,000000 | 0,5,3,4,1,2 | 736
BruteForce | 0,000220 | 0,220300 | 220300,000000 | 0,4,1,5,3,2 | 943
BruteForce | 0,000150 | 0,150100 | 150100,000000 | 0,3,5,2,4,1 | 1053
BruteForce | 0,002869 | 2,869200 | 2869200,000000 | 0,1,2,4,5,3 | 639
BruteForce | 0,000166 | 0,166100 | 166100,000000 | 0,5,1,2,4,3 | 932
BruteForce | 0,000221 | 0,220600 | 220600,000000 | 0,2,4,5,3,1 | 727
BruteForce | 0,000156 | 0,156100 | 156100,000000 | 0,1,2,5,4,3 | 954
BruteForce | 0,000237 | 0,236900 | 236900,000000 | 0,4,5,1,2,3 | 873
BruteForce | 0,000058 | 0,057500 | 57500,000000 | 0,3,1,2,5,4 | 751
BruteForce | 0,000059 | 0,059100 | 59100,000000 | 0,2,3,1,5,4 | 918
BruteForce | 0,000139 | 0,138700 | 138700,000000 | 0,5,2,3,4,1 | 700
BruteForce | 0,000284 | 0,284400 | 284400,000000 | 0,4,1,2,5,3 | 673
BruteForce | 0,000233 | 0,232700 | 232700,000000 | 0,3,4,1,2,5 | 760
BruteForce | 0,000141 | 0,140900 | 140900,000000 | 0,1,3,4,5,2 | 784
BruteForce | 0,000260 | 0,260200 | 260200,000000 | 0,3,5,2,1,4 | 562
BruteForce | 0,000172 | 0,172500 | 172500,000000 | 0,4,3,2,5,1 | 285
BruteForce | 0,000140 | 0,140200 | 140200,000000 | 0,5,1,4,3,2 | 672
BruteForce | 0,000210 | 0,210000 | 210000,000000 | 0,1,2,5,4,3 | 507
BruteForce | 0,000185 | 0,185300 | 185300,000000 | 0,2,5,4,3,1 | 1071
BruteForce | 0,000166 | 0,166400 | 166400,000000 | 0,1,2,3,5,4 | 885
BruteForce | 0,000156 | 0,155500 | 155500,000000 | 0,4,3,2,1,5 | 624
BruteForce | 0,000185 | 0,185100 | 185100,000000 | 0,2,1,4,3,5 | 497
BruteForce | 0,000175 | 0,175400 | 175400,000000 | 0,3,4,5,1,2 | 857
BruteForce | 0,000392 | 0,392200 | 392200,000000 | 0,4,1,3,5,2 | 1126
BruteForce | 0,000193 | 0,193000 | 193000,000000 | 0,1,5,4,2,3 | 1038
BruteForce | 0,000139 | 0,139000 | 139000,000000 | 0,5,1,4,3,2 | 725
BruteForce | 0,000150 | 0,149900 | 149900,000000 | 0,5,2,4,1,3 | 713
BruteForce | 0,000134 | 0,133800 | 133800,000000 | 0,4,1,3,2,5 | 1001
BruteForce | 0,000189 | 0,189500 | 189500,000000 | 0,5,2,3,1,4 | 694
BruteForce | 0,000266 | 0,266100 | 266100,000000 | 0,5,3,2,1,4 | 575
BruteForce | 0,000246 | 0,246200 | 246200,000000 | 0,4,2,5,1,3 | 804
BruteForce | 0,000197 | 0,196900 | 196900,000000 | 0,1,2,3,5,4 | 599
BruteForce | 0,000188 | 0,187900 | 187900,000000 | 0,4,1,3,5,2 | 491
BruteForce | 0,000221 | 0,221300 | 221300,000000 | 0,1,4,5,3,2 | 1134
BruteForce | 0,000244 | 0,243600 | 243600,000000 | 0,2,1,5,4,3 | 786
BruteForce | 0,000152 | 0,151700 | 151700,000000 | 0,1,3,2,4,5 | 756
BruteForce | 0,000123 | 0,122600 | 122600,000000 | 0,5,1,2,3,4 | 721
BruteForce | 0,000083 | 0,082700 | 82700,000000 | 0,5,1,4,3,2 | 618
BruteForce | 0,000204 | 0,203700 | 203700,000000 | 0,2,5,1,4,3 | 553
BruteForce | 0,000273 | 0,272600 | 272600,000000 | 0,4,2,5,3,1 | 570
BruteForce | 0,000247 | 0,246900 | 246900,000000 | 0,2,3,1,4,5 | 920
BruteForce | 0,000239 | 0,239100 | 239100,000000 | 0,1,5,2,4,3 | 683
BruteForce | 0,000380 | 0,379500 | 379500,000000 | 0,4,5,3,1,2 | 694
BruteForce | 0,000152 | 0,151900 | 151900,000000 | 0,4,1,3,5,2 | 578
BruteForce | 0,000067 | 0,067300 | 67300,000000 | 0,3,2,1,4,5 | 456
BruteForce | 0,000083 | 0,083100 | 83100,000000 | 0,4,1,2,3,5 | 691
BruteForce | 0,000233 | 0,233400 | 233400,000000 | 0,4,1,5,3,2 | 515
BruteForce | 0,000152 | 0,152000 | 152000,000000 | 0,2,5,4,3,1 | 497
BruteForce | 0,000209 | 0,208800 | 208800,000000 | 0,4,5,1,2,3 | 563
BruteForce | 0,000100 | 0,100400 | 100400,000000 | 0,5,1,2,4,3 | 647
BruteForce | 0,000143 | 0,143000 | 143000,000000 | 0,2,4,3,1,5 | 731
BruteForce | 0,000205 | 0,204900 | 204900,000000 | 0,5,2,3,1,4 | 1107
BruteForce | 0,000133 | 0,132900 | 132900,000000 | 0,4,3,5,2,1 | 805
BruteForce | 0,000225 | 0,224700 | 224700,000000 | 0,1,5,2,3,4 | 751
BruteForce | 0,000099 | 0,099400 | 99400,000000 | 0,1,3,5,4,2 | 833
BruteForce | 0,000193 | 0,193000 | 193000,000000 | 0,2,4,5,3,1 | 830
BruteForce | 0,000215 | 0,215300 | 215300,000000 | 0,1,2,4,3,5 | 572
BruteForce | 0,000189 | 0,189200 | 189200,000000 | 0,3,2,4,5,1 | 645
BruteForce | 0,000197 | 0,197000 | 197000,000000 | 0,5,4,1,3,2 | 735
BruteForce | 0,000144 | 0,143800 | 143800,000000 | 0,4,1,3,2,5 | 976
BruteForce | 0,000146 | 0,145500 | 145500,000000 | 0,2,3,1,5,4 | 851
BruteForce | 0,000450 | 0,450100 | 450100,000000 | 0,5,1,2,3,4 | 492
BruteForce | 0,000105 | 0,105200 | 105200,000000 | 0,2,5,3,1,4 | 763
BruteForce | 0,000185 | 0,184600 | 184600,000000 | 0,2,1,4,5,3 | 935
BruteForce | 0,000200 | 0,199600 | 199600,000000 | 0,2,1,3,4,5 | 1032
BruteForce | 0,000039 | 0,038800 | 38800,000000 | 0,1,3,4,5,2 | 546
BruteForce | 0,000149 | 0,149300 | 149300,000000 | 0,5,1,3,2,4 | 739
BruteForce | 0,000300 | 0,299900 | 299900,000000 | 0,1,3,4,2,5 | 650
BruteForce | 0,000232 | 0,232200 | 232200,000000 | 0,1,2,4,5,3 | 438
BruteForce | 0,000134 | 0,134400 | 134400,000000 | 0,5,1,4,2,3 | 622
BruteForce | 0,000141 | 0,141300 | 141300,000000 | 0,5,2,1,3,4 | 922
BruteForce | 0,000143 | 0,143300 | 143300,000000 | 0,2,5,1,3,4 | 589
BruteForce | 0,000068 | 0,068400 | 68400,000000 | 0,2,4,5,1,3 | 527
BruteForce | 0,000185 | 0,185100 | 185100,000000 | 0,4,2,5,3,1 | 858
BruteForce | 0,000113 | 0,112700 | 112700,000000 | 0,2,5,1,3,4 | 795
BruteForce | 0,000016 | 0,015500 | 15500,000000 | 0,4,2,3,1 | 779
BruteForce | 0,000032 | 0,032000 | 32000,000000 | 0,1,2,3,4 | 944
BruteForce | 0,000036 | 0,035900 | 35900,000000 | 0,4,2,3,1 | 1072
BruteForce | 0,000062 | 0,062400 | 62400,000000 | 0,1,4,3,2 | 676
BruteForce | 0,000025 | 0,025500 | 25500,000000 | 0,4,2,3,1 | 376
BruteForce | 0,000018 | 0,018300 | 18300,000000 | 0,3,1,2,4 | 719
BruteForce | 0,000038 | 0,038000 | 38000,000000 | 0,1,3,2,4 | 736
BruteForce | 0,000047 | 0,046800 | 46800,000000 | 0,3,2,1,4 | 435
BruteForce | 0,000010 | 0,010500 | 10500,000000 | 0,2,1,4,3 | 720
BruteForce | 0,000021 | 0,020600 | 20600,000000 | 0,2,3,4,1 | 662
BruteForce | 0,000041 | 0,040500 | 40500,000000 | 0,1,3,4,2 | 712
BruteForce | 0,000036 | 0,036100 | 36100,000000 | 0,3,4,1,2 | 569
BruteForce | 0,000013 | 0,012800 | 12800,000000 | 0,4,1,3,2 | 1080
BruteForce | 0,000012 | 0,012400 | 12400,000000 | 0,4,1,3,2 | 1065
BruteForce | 0,000037 | 0,036600 | 36600,000000 | 0,1,2,3,4 | 1020
BruteForce | 0,000038 | 0,038100 | 38100,000000 | 0,2,1,4,3 | 892
BruteForce | 0,000038 | 0,038100 | 38100,000000 | 0,3,1,4,2 | 536
BruteForce | 0,000072 | 0,072100 | 72100,000000 | 0,1,4,2,3 | 1101
BruteForce | 0,000040 | 0,039900 | 39900,000000 | 0,3,1,2,4 | 1036
BruteForce | 0,000023 | 0,022600 | 22600,000000 | 0,4,1,3,2 | 702
BruteForce | 0,000011 | 0,010900 | 10900,000000 | 0,1,2,3,4 | 962
BruteForce | 0,000023 | 0,023000 | 23000,000000 | 0,3,1,4,2 | 1114
BruteForce | 0,000038 | 0,037800 | 37800,000000 | 0,2,1,4,3 | 738
BruteForce | 0,000024 | 0,024500 | 24500,000000 | 0,1,3,4,2 | 463
BruteForce | 0,000032 | 0,031600 | 31600,000000 | 0,2,1,3,4 | 830
BruteForce | 0,000025 | 0,025300 | 25300,000000 | 0,3,2,1,4 | 982
BruteForce | 0,000041 | 0,040700 | 40700,000000 | 0,4,2,3,1 | 590
BruteForce | 0,000009 | 0,008600 | 8600,000000 | 0,3,1,4,2 | 1043
BruteForce | 0,000026 | 0,026300 | 26300,000000 | 0,4,2,1,3 | 646
BruteForce | 0,000022 | 0,021800 | 21800,000000 | 0,2,1,4,3 | 656
BruteForce | 0,000012 | 0,011900 | 11900,000000 | 0,4,3,1,2 | 637
BruteForce | 0,000019 | 0,019400 | 19400,000000 | 0,2,3,1,4 | 1157
BruteForce | 0,000045 | 0,044600 | 44600,000000 | 0,2,1,4,3 | 862
BruteForce | 0,000029 | 0,028500 | 28500,000000 | 0,1,4,2,3 | 599
BruteForce | 0,000037 | 0,037000 | 37000,000000 | 0,4,3,1,2 | 913
BruteForce | 0,000022 | 0,021900 | 21900,000000 | 0,2,1,3,4 | 906
BruteForce | 0,000038 | 0,038200 | 38200,000000 | 0,4,1,3,2 | 612
BruteForce | 0,000039 | 0,038600 | 38600,000000 | 0,2,4,1,3 | 568
BruteForce | 0,000063 | 0,063400 | 63400,000000 | 0,1,2,4,3 | 725
BruteForce | 0,000021 | 0,021300 | 21300,000000 | 0,1,2,3,4 | 816
BruteForce | 0,000031 | 0,031400 | 31400,000000 | 0,3,1,2,4 | 780
BruteForce | 0,000063 | 0,062500 | 62500,000000 | 0,3,2,4,1 | 636
BruteForce | 0,000025 | 0,024900 | 24900,000000 | 0,4,1,3,2 | 511
BruteForce | 0,000032 | 0,031900 | 31900,000000 | 0,1,3,4,2 | 791
BruteForce | 0,000021 | 0,020700 | 20700,000000 | 0,3,2,1,4 | 444
BruteForce | 0,000028 | 0,027500 | 27500,000000 | 0,2,3,1,4 | 740
BruteForce | 0,000041 | 0,040700 | 40700,000000 | 0,3,1,4,2 | 526
BruteForce | 0,000012 | 0,011800 | 11800,000000 | 0,3,2,4,1 | 967
BruteForce | 0,000024 | 0,023700 | 23700,000000 | 0,4,2,1,3 | 650
BruteForce | 0,000019 | 0,018900 | 18900,000000 | 0,1,4,2,3 | 795
BruteForce | 0,000013 | 0,012700 | 12700,000000 | 0,3,2,1,4 | 1144
BruteForce | 0,000019 | 0,019300 | 19300,000000 | 0,3,4,2,1 | 754
BruteForce | 0,000023 | 0,022800 | 22800,000000 | 0,4,1,2,3 | 271
BruteForce | 0,000063 | 0,062600 | 62600,000000 | 0,4,1,2,3 | 839
BruteForce | 0,000040 | 0,039900 | 39900,000000 | 0,3,2,1,4 | 616
BruteForce | 0,000012 | 0,012400 | 12400,000000 | 0,2,1,4,3 | 793
BruteForce | 0,000012 | 0,011500 | 11500,000000 | 0,3,2,4,1 | 1168
