Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0,013099 | 13,098900 | 13098900,000000 | 6,2,4,0,5,8,3,1,9,7 | 785
Random | 0,013036 | 13,035800 | 13035800,000000 | 7,2,5,3,4,6,0,9,1,8 | 630
Random | 0,013268 | 13,268200 | 13268200,000000 | 6,4,0,8,5,7,1,2,9,3 | 971
Random | 0,012991 | 12,991200 | 12991200,000000 | 6,9,8,4,1,7,2,5,3,0 | 943
Random | 0,013179 | 13,179000 | 13179000,000000 | 1,6,8,3,2,9,5,7,4,0 | 793
Random | 0,013927 | 13,926600 | 13926600,000000 | 8,3,9,6,2,1,7,4,0,5 | 1047
Random | 0,013918 | 13,917700 | 13917700,000000 | 9,3,5,7,6,8,2,1,0,4 | 929
Random | 0,012963 | 12,963100 | 12963100,000000 | 7,5,3,2,8,0,4,1,6,9 | 645
Random | 0,013234 | 13,234500 | 13234500,000000 | 9,0,8,5,1,6,7,2,3,4 | 919
Random | 0,012949 | 12,948900 | 12948900,000000 | 1,7,0,9,2,5,8,4,6,3 | 607
Random | 0,013471 | 13,471400 | 13471400,000000 | 1,3,5,4,8,6,9,7,2,0 | 1074
Random | 0,019962 | 19,961900 | 19961900,000000 | 3,5,8,4,1,9,6,0,7,2 | 801
Random | 0,013146 | 13,145800 | 13145800,000000 | 2,7,8,3,9,1,5,4,6,0 | 835
Random | 0,013045 | 13,044800 | 13044800,000000 | 7,1,5,3,0,8,2,9,6,4 | 932
Random | 0,013655 | 13,655500 | 13655500,000000 | 2,7,3,5,4,1,0,8,9,6 | 913
Random | 0,013319 | 13,318700 | 13318700,000000 | 8,9,3,2,1,4,0,6,7,5 | 974
Random | 0,012989 | 12,989100 | 12989100,000000 | 4,0,5,9,1,8,2,7,3,6 | 890
Random | 0,013260 | 13,260100 | 13260100,000000 | 4,6,2,0,9,8,7,1,5,3 | 701
Random | 0,013072 | 13,072200 | 13072200,000000 | 5,7,4,1,8,3,9,0,2,6 | 619
Random | 0,012937 | 12,936800 | 12936800,000000 | 6,3,8,4,2,7,0,1,5,9 | 713
Random | 0,012970 | 12,969500 | 12969500,000000 | 1,9,5,8,0,6,3,2,4,7 | 1028
Random | 0,012984 | 12,984300 | 12984300,000000 | 4,9,1,0,5,7,8,6,2,3 | 976
Random | 0,022129 | 22,129000 | 22129000,000000 | 0,8,2,1,7,5,4,3,9,6 | 1396
Random | 0,013196 | 13,195600 | 13195600,000000 | 2,3,7,1,8,5,9,6,0,4 | 781
Random | 0,012952 | 12,952100 | 12952100,000000 | 0,1,5,3,4,6,7,8,9,2 | 1118
Random | 0,013063 | 13,062700 | 13062700,000000 | 7,8,3,5,1,9,4,0,2,6 | 888
Random | 0,012929 | 12,929300 | 12929300,000000 | 6,8,0,2,5,9,4,1,7,3 | 885
Random | 0,013006 | 13,005900 | 13005900,000000 | 8,9,3,7,6,5,0,2,4,1 | 1005
Random | 0,013184 | 13,184400 | 13184400,000000 | 4,1,9,3,5,8,2,6,0,7 | 1025
Random | 0,013132 | 13,131500 | 13131500,000000 | 5,9,1,0,3,2,8,7,6,4 | 895
Random | 0,025875 | 25,874500 | 25874500,000000 | 1,8,9,3,6,0,5,4,7,2 | 917
Random | 0,028572 | 28,571600 | 28571600,000000 | 7,9,8,4,3,2,0,5,6,1 | 960
Random | 0,023198 | 23,197900 | 23197900,000000 | 0,5,9,4,3,7,6,8,2,1 | 1028
Random | 0,014549 | 14,549000 | 14549000,000000 | 9,4,3,5,7,8,0,2,6,1 | 762
Random | 0,018102 | 18,102300 | 18102300,000000 | 3,9,4,0,2,1,7,8,6,5 | 890
Random | 0,029948 | 29,948300 | 29948300,000000 | 7,8,4,6,9,1,5,3,2,0 | 819
Random | 0,015397 | 15,397100 | 15397100,000000 | 7,8,2,1,5,3,0,9,6,4 | 1085
Random | 0,013964 | 13,964100 | 13964100,000000 | 2,9,8,0,1,7,5,4,3,6 | 633
Random | 0,014139 | 14,138600 | 14138600,000000 | 9,7,0,2,1,4,5,6,8,3 | 962
Random | 0,014219 | 14,219500 | 14219500,000000 | 0,3,9,8,6,4,1,5,2,7 | 859
Random | 0,014501 | 14,500600 | 14500600,000000 | 4,5,3,6,7,1,0,2,8,9 | 1128
Random | 0,014637 | 14,636900 | 14636900,000000 | 8,4,6,7,9,3,5,1,0,2 | 714
Random | 0,014888 | 14,888000 | 14888000,000000 | 1,4,3,7,0,9,5,6,8,2 | 835
Random | 0,014142 | 14,141800 | 14141800,000000 | 2,6,5,7,4,9,8,1,0,3 | 629
Random | 0,015139 | 15,139000 | 15139000,000000 | 1,4,2,0,9,7,8,3,5,6 | 813
Random | 0,015967 | 15,966700 | 15966700,000000 | 8,4,5,9,7,2,3,1,6,0 | 930
Random | 0,013883 | 13,883000 | 13883000,000000 | 5,0,7,3,2,8,1,4,9,6 | 613
Random | 0,014325 | 14,325300 | 14325300,000000 | 7,5,4,8,1,9,6,3,0,2 | 812
Random | 0,014452 | 14,451800 | 14451800,000000 | 1,4,6,7,5,3,9,8,0,2 | 868
Random | 0,013762 | 13,761800 | 13761800,000000 | 3,8,2,4,9,5,0,6,7,1 | 959
Random | 0,015059 | 15,059100 | 15059100,000000 | 3,6,2,1,4,5,0,8,7,9 | 503
Random | 0,013759 | 13,758800 | 13758800,000000 | 6,3,1,9,7,4,0,2,8,5 | 1025
Random | 0,025455 | 25,455100 | 25455100,000000 | 2,3,4,0,6,7,1,8,5,9 | 981
Random | 0,014160 | 14,159700 | 14159700,000000 | 1,0,9,5,2,3,4,8,6,7 | 633
Random | 0,013398 | 13,397700 | 13397700,000000 | 3,2,6,8,4,9,7,5,1,0 | 1158
Random | 0,014426 | 14,425800 | 14425800,000000 | 9,7,3,0,8,4,5,6,2,1 | 858
Random | 0,014965 | 14,965100 | 14965100,000000 | 9,1,5,6,3,8,0,7,2,4 | 788
Random | 0,014689 | 14,688500 | 14688500,000000 | 7,4,9,3,5,0,2,8,1,6 | 945
Random | 0,013840 | 13,840400 | 13840400,000000 | 9,0,5,2,1,6,4,7,3,8 | 1007
Random | 0,001543 | 1,543300 | 1543300,000000 | 4,2,1,7,0,6,5,8,3 | 1127
Random | 0,001553 | 1,552500 | 1552500,000000 | 8,3,1,7,4,2,0,5,6 | 745
Random | 0,001558 | 1,558500 | 1558500,000000 | 7,0,5,6,8,2,3,1,4 | 1227
Random | 0,002050 | 2,049900 | 2049900,000000 | 8,5,4,3,7,0,2,1,6 | 946
Random | 0,001794 | 1,794100 | 1794100,000000 | 8,4,1,3,0,2,5,6,7 | 878
Random | 0,001522 | 1,522500 | 1522500,000000 | 3,0,2,1,7,4,6,8,5 | 924
Random | 0,001502 | 1,502100 | 1502100,000000 | 8,2,7,3,5,6,1,0,4 | 909
Random | 0,001567 | 1,566700 | 1566700,000000 | 8,2,1,6,0,4,5,7,3 | 726
Random | 0,002537 | 2,537000 | 2537000,000000 | 4,1,0,5,7,2,6,3,8 | 500
Random | 0,001567 | 1,567200 | 1567200,000000 | 4,0,7,8,2,1,6,3,5 | 809
Random | 0,001518 | 1,518000 | 1518000,000000 | 3,2,7,8,0,5,6,1,4 | 941
Random | 0,001534 | 1,533900 | 1533900,000000 | 7,3,4,5,8,0,6,2,1 | 780
Random | 0,001540 | 1,539900 | 1539900,000000 | 7,0,3,5,2,6,1,8,4 | 977
Random | 0,001560 | 1,560200 | 1560200,000000 | 5,0,4,6,2,7,3,1,8 | 887
Random | 0,001648 | 1,648200 | 1648200,000000 | 4,3,7,2,1,5,8,6,0 | 937
Random | 0,001545 | 1,544900 | 1544900,000000 | 2,7,6,3,8,0,1,4,5 | 943
Random | 0,001568 | 1,567900 | 1567900,000000 | 0,7,3,8,5,4,2,6,1 | 858
Random | 0,001512 | 1,512300 | 1512300,000000 | 8,1,0,7,3,2,5,6,4 | 1152
Random | 0,001535 | 1,534600 | 1534600,000000 | 1,2,7,5,4,8,6,3,0 | 783
Random | 0,001538 | 1,537700 | 1537700,000000 | 5,3,7,0,8,2,6,1,4 | 902
Random | 0,001487 | 1,487000 | 1487000,000000 | 0,7,3,5,1,8,4,6,2 | 1009
Random | 0,001512 | 1,512500 | 1512500,000000 | 3,1,5,4,0,8,2,7,6 | 1164
Random | 0,001817 | 1,816700 | 1816700,000000 | 0,6,8,1,4,7,5,3,2 | 858
Random | 0,001494 | 1,494000 | 1494000,000000 | 2,6,7,0,3,1,5,4,8 | 1008
Random | 0,001582 | 1,582200 | 1582200,000000 | 3,1,8,4,2,5,0,6,7 | 1000
Random | 0,001493 | 1,492700 | 1492700,000000 | 5,7,3,4,2,8,0,6,1 | 902
Random | 0,001672 | 1,672100 | 1672100,000000 | 6,4,3,7,2,8,0,1,5 | 666
Random | 0,001534 | 1,534400 | 1534400,000000 | 1,0,3,8,4,6,7,2,5 | 1047
Random | 0,001576 | 1,575800 | 1575800,000000 | 3,7,0,5,2,8,1,4,6 | 1091
Random | 0,001527 | 1,527100 | 1527100,000000 | 6,2,7,1,3,4,8,5,0 | 858
Random | 0,002211 | 2,211100 | 2211100,000000 | 0,3,8,7,4,2,5,6,1 | 870
Random | 0,001489 | 1,488500 | 1488500,000000 | 4,7,1,6,3,8,5,0,2 | 821
Random | 0,001539 | 1,539100 | 1539100,000000 | 8,5,4,6,2,0,7,3,1 | 1126
Random | 0,002023 | 2,022600 | 2022600,000000 | 6,2,7,5,4,8,0,3,1 | 966
Random | 0,001532 | 1,532100 | 1532100,000000 | 6,1,8,3,5,7,2,4,0 | 893
Random | 0,001492 | 1,492400 | 1492400,000000 | 6,7,1,5,3,2,4,8,0 | 638
Random | 0,001917 | 1,917300 | 1917300,000000 | 7,1,0,5,3,2,6,4,8 | 1075
Random | 0,002264 | 2,264200 | 2264200,000000 | 1,8,5,2,6,7,4,3,0 | 954
Random | 0,001508 | 1,507700 | 1507700,000000 | 5,2,1,3,6,4,7,0,8 | 793
Random | 0,001571 | 1,570500 | 1570500,000000 | 6,4,3,2,1,8,5,0,7 | 1014
Random | 0,001491 | 1,490500 | 1490500,000000 | 7,4,5,6,2,3,1,0,8 | 848
Random | 0,002994 | 2,993700 | 2993700,000000 | 5,0,1,3,6,8,2,4,7 | 656
Random | 0,001541 | 1,541300 | 1541300,000000 | 6,8,2,3,5,1,0,4,7 | 1096
Random | 0,001544 | 1,544200 | 1544200,000000 | 2,3,6,7,0,8,4,1,5 | 529
Random | 0,001574 | 1,573800 | 1573800,000000 | 3,2,7,0,5,4,6,1,8 | 962
Random | 0,001499 | 1,498500 | 1498500,000000 | 1,0,3,8,7,5,4,6,2 | 800
Random | 0,001492 | 1,492500 | 1492500,000000 | 3,1,6,0,2,5,4,7,8 | 882
Random | 0,001737 | 1,736700 | 1736700,000000 | 1,6,8,7,2,5,0,3,4 | 837
Random | 0,001550 | 1,549800 | 1549800,000000 | 5,2,3,1,7,4,0,8,6 | 636
Random | 0,001732 | 1,732100 | 1732100,000000 | 5,0,6,2,4,7,3,1,8 | 655
Random | 0,002335 | 2,335100 | 2335100,000000 | 0,6,8,1,5,4,7,2,3 | 1138
Random | 0,001544 | 1,544400 | 1544400,000000 | 5,6,4,0,7,8,2,3,1 | 918
Random | 0,001742 | 1,741700 | 1741700,000000 | 7,6,5,3,0,4,1,8,2 | 943
Random | 0,001561 | 1,561200 | 1561200,000000 | 0,8,7,5,1,6,3,4,2 | 863
Random | 0,001553 | 1,553200 | 1553200,000000 | 0,4,2,7,1,3,6,5,8 | 926
Random | 0,001549 | 1,549200 | 1549200,000000 | 1,6,2,7,8,3,5,0,4 | 640
Random | 0,001548 | 1,548200 | 1548200,000000 | 3,6,7,4,2,0,8,1,5 | 921
Random | 0,001548 | 1,548000 | 1548000,000000 | 4,7,5,3,1,0,6,2,8 | 919
Random | 0,001567 | 1,567400 | 1567400,000000 | 6,8,2,1,3,5,0,7,4 | 1082
Random | 0,001589 | 1,589500 | 1589500,000000 | 0,4,7,6,2,8,3,5,1 | 597
Random | 0,001543 | 1,542900 | 1542900,000000 | 4,8,0,2,3,5,7,6,1 | 679
Random | 0,001572 | 1,571700 | 1571700,000000 | 0,2,7,1,6,4,5,8,3 | 752
Random | 0,002668 | 2,667800 | 2667800,000000 | 1,8,5,3,2,4,0,6,7 | 916
Random | 0,002519 | 2,519200 | 2519200,000000 | 4,0,2,6,1,8,5,7,3 | 1268
Random | 0,001541 | 1,541200 | 1541200,000000 | 7,2,0,5,3,4,8,1,6 | 911
Random | 0,001543 | 1,542900 | 1542900,000000 | 8,4,6,3,2,7,5,0,1 | 699
Random | 0,001629 | 1,629200 | 1629200,000000 | 3,1,7,0,2,6,5,8,4 | 1027
Random | 0,001551 | 1,551400 | 1551400,000000 | 2,6,3,7,4,0,5,8,1 | 913
Random | 0,001560 | 1,560200 | 1560200,000000 | 2,6,7,5,4,0,8,1,3 | 732
Random | 0,001564 | 1,563500 | 1563500,000000 | 2,1,4,5,6,8,3,0,7 | 1208
Random | 0,001602 | 1,601700 | 1601700,000000 | 7,0,3,4,8,5,2,6,1 | 797
Random | 0,001563 | 1,563300 | 1563300,000000 | 7,5,3,1,2,0,8,6,4 | 879
Random | 0,001546 | 1,545900 | 1545900,000000 | 7,1,3,8,2,6,4,5,0 | 943
Random | 0,001904 | 1,904500 | 1904500,000000 | 7,4,5,1,2,0,8,6,3 | 775
Random | 0,002574 | 2,573600 | 2573600,000000 | 2,1,4,3,5,7,8,6,0 | 901
Random | 0,001565 | 1,565000 | 1565000,000000 | 3,7,6,0,5,8,1,2,4 | 1102
Random | 0,001517 | 1,517200 | 1517200,000000 | 0,2,6,8,7,4,5,3,1 | 839
Random | 0,002214 | 2,214300 | 2214300,000000 | 7,3,8,2,1,4,5,0,6 | 827
Random | 0,001499 | 1,498600 | 1498600,000000 | 5,7,4,3,8,2,6,1,0 | 690
Random | 0,001599 | 1,599200 | 1599200,000000 | 4,1,5,0,8,2,3,6,7 | 874
Random | 0,001487 | 1,487200 | 1487200,000000 | 4,0,3,2,6,8,7,5,1 | 918
Random | 0,001558 | 1,557700 | 1557700,000000 | 8,2,1,7,6,0,4,3,5 | 1028
Random | 0,001487 | 1,486800 | 1486800,000000 | 8,2,5,0,7,4,6,1,3 | 847
Random | 0,001750 | 1,749900 | 1749900,000000 | 5,8,0,2,6,1,7,4,3 | 1201
Random | 0,001552 | 1,552300 | 1552300,000000 | 5,1,7,3,0,2,4,6,8 | 862
Random | 0,001543 | 1,543400 | 1543400,000000 | 5,1,7,8,2,4,0,6,3 | 937
Random | 0,001533 | 1,533100 | 1533100,000000 | 2,8,4,3,7,6,0,1,5 | 992
Random | 0,001522 | 1,522000 | 1522000,000000 | 0,6,2,4,3,8,1,7,5 | 889
Random | 0,001538 | 1,538400 | 1538400,000000 | 2,1,6,8,7,5,0,4,3 | 929
Random | 0,001520 | 1,520300 | 1520300,000000 | 2,0,6,7,5,3,8,1,4 | 989
Random | 0,001545 | 1,545200 | 1545200,000000 | 3,2,1,6,0,4,5,8,7 | 888
Random | 0,001558 | 1,558200 | 1558200,000000 | 2,6,7,1,3,5,8,4,0 | 1018
Random | 0,001533 | 1,533400 | 1533400,000000 | 1,3,5,8,0,4,2,7,6 | 890
Random | 0,002213 | 2,212800 | 2212800,000000 | 7,2,6,3,5,8,0,1,4 | 854
Random | 0,001577 | 1,576600 | 1576600,000000 | 1,5,2,3,7,0,6,4,8 | 1035
Random | 0,001625 | 1,625000 | 1625000,000000 | 8,3,7,4,0,6,2,5,1 | 737
Random | 0,001509 | 1,509200 | 1509200,000000 | 8,3,0,6,1,5,4,7,2 | 629
Random | 0,001783 | 1,783300 | 1783300,000000 | 6,2,7,5,3,1,8,4,0 | 1027
Random | 0,001509 | 1,508600 | 1508600,000000 | 7,0,6,2,1,3,5,4,8 | 1254
Random | 0,001490 | 1,490400 | 1490400,000000 | 4,5,2,8,6,1,3,7,0 | 605
Random | 0,000227 | 0,227000 | 227000,000000 | 5,1,2,3,0,7,4,6 | 1145
Random | 0,000356 | 0,356500 | 356500,000000 | 7,0,1,6,4,2,5,3 | 766
Random | 0,000223 | 0,223200 | 223200,000000 | 1,4,6,7,2,3,0,5 | 1166
Random | 0,000276 | 0,275900 | 275900,000000 | 6,7,2,5,4,1,0,3 | 753
Random | 0,000253 | 0,252700 | 252700,000000 | 1,5,7,3,2,0,4,6 | 472
Random | 0,000258 | 0,258300 | 258300,000000 | 0,4,3,7,2,6,1,5 | 846
Random | 0,000356 | 0,356500 | 356500,000000 | 5,3,2,4,1,0,6,7 | 1127
Random | 0,000460 | 0,460400 | 460400,000000 | 4,7,3,6,1,5,2,0 | 1059
Random | 0,000500 | 0,500500 | 500500,000000 | 7,5,4,3,2,1,0,6 | 1065
Random | 0,000241 | 0,240800 | 240800,000000 | 2,3,5,1,6,7,4,0 | 920
Random | 0,000229 | 0,229500 | 229500,000000 | 1,0,3,5,4,2,7,6 | 1100
Random | 0,000336 | 0,335800 | 335800,000000 | 3,2,0,4,7,6,5,1 | 766
Random | 0,000251 | 0,251400 | 251400,000000 | 7,5,3,4,1,2,0,6 | 1112
Random | 0,000214 | 0,213700 | 213700,000000 | 4,0,6,2,3,5,1,7 | 1037
Random | 0,000207 | 0,207400 | 207400,000000 | 2,5,3,4,1,7,0,6 | 886
Random | 0,000285 | 0,285200 | 285200,000000 | 7,4,6,3,5,1,0,2 | 1129
Random | 0,000202 | 0,201700 | 201700,000000 | 2,1,3,4,0,5,7,6 | 820
Random | 0,000223 | 0,223100 | 223100,000000 | 6,3,4,5,7,0,1,2 | 889
Random | 0,000240 | 0,240200 | 240200,000000 | 6,0,3,5,7,2,1,4 | 986
Random | 0,000404 | 0,404300 | 404300,000000 | 0,4,6,5,2,3,1,7 | 1048
Random | 0,000196 | 0,195500 | 195500,000000 | 2,7,3,4,5,6,0,1 | 991
Random | 0,000214 | 0,213800 | 213800,000000 | 7,3,5,2,6,4,0,1 | 715
Random | 0,000224 | 0,223600 | 223600,000000 | 7,2,3,4,0,6,1,5 | 959
Random | 0,000205 | 0,204500 | 204500,000000 | 0,5,4,1,7,2,3,6 | 756
Random | 0,000248 | 0,248200 | 248200,000000 | 3,2,4,1,6,7,5,0 | 978
Random | 0,000258 | 0,258100 | 258100,000000 | 6,1,2,7,3,0,4,5 | 968
Random | 0,000219 | 0,219300 | 219300,000000 | 7,0,4,1,3,5,6,2 | 1331
Random | 0,000261 | 0,261400 | 261400,000000 | 4,6,3,0,1,2,5,7 | 650
Random | 0,000296 | 0,296300 | 296300,000000 | 0,5,3,4,6,2,7,1 | 1079
Random | 0,000234 | 0,234300 | 234300,000000 | 1,2,5,7,6,3,0,4 | 811
Random | 0,000300 | 0,299800 | 299800,000000 | 0,5,2,3,6,7,4,1 | 920
Random | 0,000296 | 0,295900 | 295900,000000 | 6,4,1,2,0,5,3,7 | 942
Random | 0,000198 | 0,198100 | 198100,000000 | 4,7,1,6,5,3,0,2 | 858
Random | 0,000227 | 0,226600 | 226600,000000 | 4,1,3,7,5,2,6,0 | 630
Random | 0,000583 | 0,583000 | 583000,000000 | 1,0,4,3,2,5,6,7 | 700
Random | 0,000337 | 0,336800 | 336800,000000 | 4,2,5,3,7,1,0,6 | 885
Random | 0,000229 | 0,229400 | 229400,000000 | 5,4,1,2,6,7,3,0 | 1004
Random | 0,000745 | 0,744900 | 744900,000000 | 3,2,0,7,6,1,4,5 | 810
Random | 0,000600 | 0,599900 | 599900,000000 | 2,6,5,0,7,1,4,3 | 993
Random | 0,000226 | 0,226200 | 226200,000000 | 1,4,2,7,6,5,3,0 | 1365
Random | 0,000285 | 0,285300 | 285300,000000 | 5,7,0,3,2,4,1,6 | 637
Random | 0,000262 | 0,262300 | 262300,000000 | 0,1,6,7,2,3,4,5 | 983
Random | 0,000308 | 0,308400 | 308400,000000 | 5,1,4,0,6,3,2,7 | 904
Random | 0,000197 | 0,197300 | 197300,000000 | 3,1,4,5,6,0,7,2 | 886
Random | 0,000296 | 0,295900 | 295900,000000 | 1,3,5,4,2,6,0,7 | 1288
Random | 0,000335 | 0,335300 | 335300,000000 | 0,5,2,1,4,3,6,7 | 862
Random | 0,000229 | 0,229300 | 229300,000000 | 2,4,3,1,5,0,6,7 | 815
Random | 0,000257 | 0,256900 | 256900,000000 | 7,1,4,6,2,5,3,0 | 1188
Random | 0,000295 | 0,294600 | 294600,000000 | 7,1,4,6,2,5,3,0 | 848
Random | 0,000353 | 0,353300 | 353300,000000 | 3,1,5,6,4,7,2,0 | 848
Random | 0,000383 | 0,383100 | 383100,000000 | 5,0,6,4,1,7,2,3 | 1242
Random | 0,000342 | 0,342500 | 342500,000000 | 7,5,4,2,3,0,1,6 | 994
Random | 0,000220 | 0,219800 | 219800,000000 | 1,4,2,5,3,0,6,7 | 800
Random | 0,000200 | 0,200100 | 200100,000000 | 0,1,2,4,5,6,3,7 | 901
Random | 0,000478 | 0,478400 | 478400,000000 | 5,4,0,2,7,3,6,1 | 1083
Random | 0,000233 | 0,232600 | 232600,000000 | 4,6,2,1,5,3,7,0 | 499
Random | 0,000270 | 0,269800 | 269800,000000 | 1,3,7,2,4,5,0,6 | 1128
Random | 0,000262 | 0,262400 | 262400,000000 | 4,1,5,7,3,2,6,0 | 924
Random | 0,000257 | 0,257000 | 257000,000000 | 2,4,1,7,6,0,3,5 | 746
Random | 0,000257 | 0,257100 | 257100,000000 | 4,0,6,2,1,7,5,3 | 1247
Random | 0,000305 | 0,305300 | 305300,000000 | 7,5,4,2,3,0,1,6 | 1372
Random | 0,000222 | 0,222200 | 222200,000000 | 2,6,7,1,0,4,5,3 | 705
Random | 0,000224 | 0,223600 | 223600,000000 | 6,2,5,7,4,1,0,3 | 1049
Random | 0,000323 | 0,322700 | 322700,000000 | 3,4,2,7,1,0,5,6 | 925
Random | 0,000215 | 0,214500 | 214500,000000 | 0,4,7,6,5,2,3,1 | 1109
Random | 0,000204 | 0,203700 | 203700,000000 | 0,3,7,2,5,4,1,6 | 882
Random | 0,000330 | 0,330300 | 330300,000000 | 2,0,4,5,7,3,6,1 | 908
Random | 0,000307 | 0,306700 | 306700,000000 | 2,3,6,7,4,0,1,5 | 819
Random | 0,000224 | 0,223500 | 223500,000000 | 1,3,0,7,6,2,5,4 | 1013
Random | 0,000331 | 0,330700 | 330700,000000 | 6,1,5,0,3,7,4,2 | 877
Random | 0,000452 | 0,451900 | 451900,000000 | 6,7,2,4,0,3,1,5 | 1044
Random | 0,000237 | 0,237200 | 237200,000000 | 0,5,2,7,4,1,6,3 | 990
Random | 0,000202 | 0,201800 | 201800,000000 | 7,3,6,5,2,1,0,4 | 791
Random | 0,000195 | 0,194800 | 194800,000000 | 7,6,4,0,1,5,3,2 | 863
Random | 0,000256 | 0,255900 | 255900,000000 | 5,6,7,1,4,3,0,2 | 675
Random | 0,000200 | 0,200200 | 200200,000000 | 6,3,7,4,0,2,5,1 | 653
Random | 0,000202 | 0,202500 | 202500,000000 | 7,0,6,4,3,5,1,2 | 1015
Random | 0,000384 | 0,383800 | 383800,000000 | 3,5,2,6,4,7,1,0 | 897
Random | 0,000686 | 0,686000 | 686000,000000 | 4,2,1,3,0,6,5,7 | 681
Random | 0,000260 | 0,259700 | 259700,000000 | 2,1,5,6,0,3,7,4 | 729
Random | 0,000232 | 0,232000 | 232000,000000 | 2,1,7,4,5,6,0,3 | 907
Random | 0,000251 | 0,251300 | 251300,000000 | 5,1,6,0,7,4,3,2 | 834
Random | 0,000213 | 0,213300 | 213300,000000 | 3,0,4,5,2,6,1,7 | 928
